RUN	LoginPerformance	loginperformance	1716904353369	 	3.10.5
USER	1번 시나리오 유저	START	1716904362440
USER	1번 시나리오 유저	START	1716904362442
USER	1번 시나리오 유저	START	1716904362445
USER	1번 시나리오 유저	START	1716904362447
USER	1번 시나리오 유저	START	1716904362450
USER	1번 시나리오 유저	START	1716904362453
USER	1번 시나리오 유저	START	1716904362456
USER	1번 시나리오 유저	START	1716904362457
USER	1번 시나리오 유저	START	1716904362461
USER	1번 시나리오 유저	START	1716904362462
USER	1번 시나리오 유저	START	1716904362465
USER	1번 시나리오 유저	START	1716904362468
REQUEST		1-a. 로그인	1716904361210	1716904362468	OK	 
REQUEST		1-a. 로그인	1716904360872	1716904362468	OK	 
REQUEST		1-a. 로그인	1716904361843	1716904362469	OK	 
REQUEST		1-a. 로그인	1716904361914	1716904362469	OK	 
REQUEST		1-a. 로그인	1716904361305	1716904362469	OK	 
REQUEST		1-a. 로그인	1716904361184	1716904362469	OK	 
USER	1번 시나리오 유저	END	1716904362469
USER	1번 시나리오 유저	END	1716904362469
USER	1번 시나리오 유저	END	1716904362469
USER	1번 시나리오 유저	END	1716904362469
USER	1번 시나리오 유저	END	1716904362469
USER	1번 시나리오 유저	END	1716904362469
REQUEST		1-a. 로그인	1716904361820	1716904362470	OK	 
USER	1번 시나리오 유저	END	1716904362470
USER	1번 시나리오 유저	START	1716904362470
REQUEST		1-a. 로그인	1716904361064	1716904362471	OK	 
USER	1번 시나리오 유저	END	1716904362471
USER	1번 시나리오 유저	START	1716904362473
REQUEST		1-a. 로그인	1716904360264	1716904362474	OK	 
REQUEST		1-a. 로그인	1716904360700	1716904362474	OK	 
USER	1번 시나리오 유저	END	1716904362474
USER	1번 시나리오 유저	END	1716904362474
REQUEST		1-a. 로그인	1716904360859	1716904362474	OK	 
USER	1번 시나리오 유저	END	1716904362474
USER	1번 시나리오 유저	START	1716904362476
REQUEST		1-a. 로그인	1716904361412	1716904362477	OK	 
USER	1번 시나리오 유저	START	1716904362477
REQUEST		1-a. 로그인	1716904361248	1716904362477	OK	 
USER	1번 시나리오 유저	END	1716904362477
USER	1번 시나리오 유저	END	1716904362477
REQUEST		1-a. 로그인	1716904361658	1716904362477	OK	 
USER	1번 시나리오 유저	END	1716904362477
REQUEST		1-a. 로그인	1716904361427	1716904362477	OK	 
USER	1번 시나리오 유저	END	1716904362478
USER	1번 시나리오 유저	START	1716904362481
USER	1번 시나리오 유저	START	1716904362483
USER	1번 시나리오 유저	START	1716904362485
USER	1번 시나리오 유저	START	1716904362488
USER	1번 시나리오 유저	START	1716904362490
USER	1번 시나리오 유저	START	1716904362492
USER	1번 시나리오 유저	START	1716904362496
USER	1번 시나리오 유저	START	1716904362497
USER	1번 시나리오 유저	START	1716904362500
USER	1번 시나리오 유저	START	1716904362503
USER	1번 시나리오 유저	START	1716904362506
USER	1번 시나리오 유저	START	1716904362507
USER	1번 시나리오 유저	START	1716904362511
USER	1번 시나리오 유저	START	1716904362513
USER	1번 시나리오 유저	START	1716904362515
USER	1번 시나리오 유저	START	1716904362517
USER	1번 시나리오 유저	START	1716904362520
USER	1번 시나리오 유저	START	1716904362522
USER	1번 시나리오 유저	START	1716904362526
USER	1번 시나리오 유저	START	1716904362528
USER	1번 시나리오 유저	START	1716904362530
USER	1번 시나리오 유저	START	1716904362533
USER	1번 시나리오 유저	START	1716904362536
USER	1번 시나리오 유저	START	1716904362537
USER	1번 시나리오 유저	START	1716904362540
USER	1번 시나리오 유저	START	1716904362543
USER	1번 시나리오 유저	START	1716904362546
USER	1번 시나리오 유저	START	1716904362547
USER	1번 시나리오 유저	START	1716904362549
USER	1번 시나리오 유저	START	1716904362552
USER	1번 시나리오 유저	START	1716904362555
USER	1번 시나리오 유저	START	1716904362558
USER	1번 시나리오 유저	START	1716904362561
USER	1번 시나리오 유저	START	1716904362563
USER	1번 시나리오 유저	START	1716904362565
USER	1번 시나리오 유저	START	1716904362568
USER	1번 시나리오 유저	START	1716904362569
REQUEST		1-a. 로그인	1716904360926	1716904362570	OK	 
USER	1번 시나리오 유저	END	1716904362571
REQUEST		1-a. 로그인	1716904361423	1716904362571	OK	 
USER	1번 시나리오 유저	END	1716904362571
REQUEST		1-a. 로그인	1716904361299	1716904362572	OK	 
USER	1번 시나리오 유저	END	1716904362572
USER	1번 시나리오 유저	START	1716904362572
USER	1번 시나리오 유저	START	1716904362575
REQUEST		1-a. 로그인	1716904360402	1716904362575	OK	 
USER	1번 시나리오 유저	END	1716904362575
REQUEST		1-a. 로그인	1716904361036	1716904362575	OK	 
USER	1번 시나리오 유저	END	1716904362575
REQUEST		1-a. 로그인	1716904360716	1716904362575	OK	 
USER	1번 시나리오 유저	END	1716904362575
USER	1번 시나리오 유저	START	1716904362576
REQUEST		1-a. 로그인	1716904360896	1716904362578	OK	 
USER	1번 시나리오 유저	END	1716904362578
USER	1번 시나리오 유저	START	1716904362579
USER	1번 시나리오 유저	START	1716904362583
USER	1번 시나리오 유저	START	1716904362584
REQUEST		1-a. 로그인	1716904360497	1716904362585	OK	 
REQUEST		1-a. 로그인	1716904361375	1716904362585	OK	 
USER	1번 시나리오 유저	END	1716904362585
USER	1번 시나리오 유저	END	1716904362585
REQUEST		1-a. 로그인	1716904361698	1716904362587	OK	 
USER	1번 시나리오 유저	END	1716904362587
USER	1번 시나리오 유저	START	1716904362588
USER	1번 시나리오 유저	START	1716904362590
USER	1번 시나리오 유저	START	1716904362593
USER	1번 시나리오 유저	START	1716904362595
USER	1번 시나리오 유저	START	1716904362598
USER	1번 시나리오 유저	START	1716904362600
USER	1번 시나리오 유저	START	1716904362602
USER	1번 시나리오 유저	START	1716904362604
USER	1번 시나리오 유저	START	1716904362608
USER	1번 시나리오 유저	START	1716904362610
USER	1번 시나리오 유저	START	1716904362612
USER	1번 시나리오 유저	START	1716904362614
USER	1번 시나리오 유저	START	1716904362617
USER	1번 시나리오 유저	START	1716904362620
USER	1번 시나리오 유저	START	1716904362623
USER	1번 시나리오 유저	START	1716904362625
USER	1번 시나리오 유저	START	1716904362628
USER	1번 시나리오 유저	START	1716904362630
USER	1번 시나리오 유저	START	1716904362632
USER	1번 시나리오 유저	START	1716904362634
USER	1번 시나리오 유저	START	1716904362637
USER	1번 시나리오 유저	START	1716904362639
USER	1번 시나리오 유저	START	1716904362643
USER	1번 시나리오 유저	START	1716904362645
USER	1번 시나리오 유저	START	1716904362647
USER	1번 시나리오 유저	START	1716904362650
USER	1번 시나리오 유저	START	1716904362653
USER	1번 시나리오 유저	START	1716904362655
USER	1번 시나리오 유저	START	1716904362658
USER	1번 시나리오 유저	START	1716904362659
USER	1번 시나리오 유저	START	1716904362663
USER	1번 시나리오 유저	START	1716904362665
USER	1번 시나리오 유저	START	1716904362668
REQUEST		1-a. 로그인	1716904361567	1716904362668	OK	 
USER	1번 시나리오 유저	END	1716904362669
REQUEST		1-a. 로그인	1716904361838	1716904362669	OK	 
USER	1번 시나리오 유저	END	1716904362669
REQUEST		1-a. 로그인	1716904361732	1716904362669	OK	 
REQUEST		1-a. 로그인	1716904361926	1716904362669	OK	 
USER	1번 시나리오 유저	END	1716904362669
REQUEST		1-a. 로그인	1716904361041	1716904362669	OK	 
USER	1번 시나리오 유저	END	1716904362669
USER	1번 시나리오 유저	END	1716904362669
USER	1번 시나리오 유저	START	1716904362669
REQUEST		1-a. 로그인	1716904361331	1716904362671	OK	 
USER	1번 시나리오 유저	END	1716904362671
REQUEST		1-a. 로그인	1716904361030	1716904362671	OK	 
REQUEST		1-a. 로그인	1716904360987	1716904362671	OK	 
REQUEST		1-a. 로그인	1716904361777	1716904362671	OK	 
USER	1번 시나리오 유저	END	1716904362671
REQUEST		1-a. 로그인	1716904361447	1716904362671	OK	 
USER	1번 시나리오 유저	END	1716904362671
USER	1번 시나리오 유저	END	1716904362671
USER	1번 시나리오 유저	END	1716904362671
REQUEST		1-a. 로그인	1716904361153	1716904362671	OK	 
REQUEST		1-a. 로그인	1716904361817	1716904362671	OK	 
USER	1번 시나리오 유저	END	1716904362671
USER	1번 시나리오 유저	END	1716904362671
USER	1번 시나리오 유저	START	1716904362671
REQUEST		1-a. 로그인	1716904361635	1716904362673	OK	 
USER	1번 시나리오 유저	END	1716904362673
USER	1번 시나리오 유저	START	1716904362675
REQUEST		1-a. 로그인	1716904361118	1716904362676	OK	 
REQUEST		1-a. 로그인	1716904361381	1716904362676	OK	 
USER	1번 시나리오 유저	END	1716904362676
USER	1번 시나리오 유저	END	1716904362676
REQUEST		1-a. 로그인	1716904361664	1716904362676	OK	 
USER	1번 시나리오 유저	END	1716904362677
REQUEST		1-a. 로그인	1716904360676	1716904362677	OK	 
USER	1번 시나리오 유저	END	1716904362677
USER	1번 시나리오 유저	START	1716904362677
REQUEST		1-a. 로그인	1716904361607	1716904362678	OK	 
USER	1번 시나리오 유저	END	1716904362678
REQUEST		1-a. 로그인	1716904361574	1716904362678	OK	 
USER	1번 시나리오 유저	END	1716904362678
USER	1번 시나리오 유저	START	1716904362679
REQUEST		1-a. 로그인	1716904361695	1716904362680	OK	 
USER	1번 시나리오 유저	END	1716904362680
USER	1번 시나리오 유저	START	1716904362682
USER	1번 시나리오 유저	START	1716904362684
USER	1번 시나리오 유저	START	1716904362687
USER	1번 시나리오 유저	START	1716904362690
USER	1번 시나리오 유저	START	1716904362693
USER	1번 시나리오 유저	START	1716904362695
USER	1번 시나리오 유저	START	1716904362697
USER	1번 시나리오 유저	START	1716904362700
USER	1번 시나리오 유저	START	1716904362702
USER	1번 시나리오 유저	START	1716904362703
USER	1번 시나리오 유저	START	1716904362708
USER	1번 시나리오 유저	START	1716904362709
USER	1번 시나리오 유저	START	1716904362713
USER	1번 시나리오 유저	START	1716904362714
USER	1번 시나리오 유저	START	1716904362717
USER	1번 시나리오 유저	START	1716904362720
USER	1번 시나리오 유저	START	1716904362722
USER	1번 시나리오 유저	START	1716904362725
USER	1번 시나리오 유저	START	1716904362727
USER	1번 시나리오 유저	START	1716904362729
USER	1번 시나리오 유저	START	1716904362733
USER	1번 시나리오 유저	START	1716904362735
USER	1번 시나리오 유저	START	1716904362737
USER	1번 시나리오 유저	START	1716904362740
USER	1번 시나리오 유저	START	1716904362743
USER	1번 시나리오 유저	START	1716904362745
USER	1번 시나리오 유저	START	1716904362748
USER	1번 시나리오 유저	START	1716904362749
USER	1번 시나리오 유저	START	1716904362752
USER	1번 시나리오 유저	START	1716904362755
USER	1번 시나리오 유저	START	1716904362758
USER	1번 시나리오 유저	START	1716904362760
USER	1번 시나리오 유저	START	1716904362763
USER	1번 시나리오 유저	START	1716904362765
USER	1번 시나리오 유저	START	1716904362767
USER	1번 시나리오 유저	START	1716904362769
USER	1번 시나리오 유저	START	1716904362772
USER	1번 시나리오 유저	START	1716904362775
REQUEST		1-a. 로그인	1716904361407	1716904362775	OK	 
USER	1번 시나리오 유저	END	1716904362775
REQUEST		1-a. 로그인	1716904361680	1716904362776	OK	 
REQUEST		1-a. 로그인	1716904361399	1716904362776	OK	 
USER	1번 시나리오 유저	END	1716904362776
USER	1번 시나리오 유저	END	1716904362776
REQUEST		1-a. 로그인	1716904361361	1716904362776	OK	 
USER	1번 시나리오 유저	END	1716904362776
USER	1번 시나리오 유저	START	1716904362777
REQUEST		1-a. 로그인	1716904361628	1716904362777	OK	 
REQUEST		1-a. 로그인	1716904361941	1716904362777	OK	 
REQUEST		1-a. 로그인	1716904361558	1716904362777	OK	 
USER	1번 시나리오 유저	END	1716904362777
USER	1번 시나리오 유저	END	1716904362777
USER	1번 시나리오 유저	END	1716904362777
USER	1번 시나리오 유저	START	1716904362778
REQUEST		1-a. 로그인	1716904361315	1716904362778	OK	 
USER	1번 시나리오 유저	END	1716904362778
REQUEST		1-a. 로그인	1716904361772	1716904362778	OK	 
USER	1번 시나리오 유저	END	1716904362778
REQUEST		1-a. 로그인	1716904360901	1716904362779	OK	 
USER	1번 시나리오 유저	END	1716904362779
REQUEST		1-a. 로그인	1716904361432	1716904362779	OK	 
REQUEST		1-a. 로그인	1716904361929	1716904362779	OK	 
REQUEST		1-a. 로그인	1716904361387	1716904362779	OK	 
USER	1번 시나리오 유저	END	1716904362779
REQUEST		1-a. 로그인	1716904361346	1716904362779	OK	 
USER	1번 시나리오 유저	END	1716904362779
REQUEST		1-a. 로그인	1716904361144	1716904362779	OK	 
USER	1번 시나리오 유저	END	1716904362779
USER	1번 시나리오 유저	END	1716904362779
USER	1번 시나리오 유저	END	1716904362779
REQUEST		1-a. 로그인	1716904361851	1716904362780	OK	 
USER	1번 시나리오 유저	END	1716904362780
REQUEST		1-a. 로그인	1716904361322	1716904362780	OK	 
REQUEST		1-a. 로그인	1716904361774	1716904362780	OK	 
USER	1번 시나리오 유저	END	1716904362780
USER	1번 시나리오 유저	END	1716904362780
USER	1번 시나리오 유저	START	1716904362781
REQUEST		1-a. 로그인	1716904361568	1716904362781	OK	 
USER	1번 시나리오 유저	END	1716904362781
USER	1번 시나리오 유저	START	1716904362784
USER	1번 시나리오 유저	START	1716904362787
USER	1번 시나리오 유저	START	1716904362789
USER	1번 시나리오 유저	START	1716904362791
USER	1번 시나리오 유저	START	1716904362795
USER	1번 시나리오 유저	START	1716904362797
USER	1번 시나리오 유저	START	1716904362799
USER	1번 시나리오 유저	START	1716904362802
USER	1번 시나리오 유저	START	1716904362805
USER	1번 시나리오 유저	START	1716904362807
USER	1번 시나리오 유저	START	1716904362808
USER	1번 시나리오 유저	START	1716904362811
USER	1번 시나리오 유저	START	1716904362814
USER	1번 시나리오 유저	START	1716904362817
USER	1번 시나리오 유저	START	1716904362819
USER	1번 시나리오 유저	START	1716904362821
USER	1번 시나리오 유저	START	1716904362825
USER	1번 시나리오 유저	START	1716904362826
USER	1번 시나리오 유저	START	1716904362829
USER	1번 시나리오 유저	START	1716904362832
USER	1번 시나리오 유저	START	1716904362834
USER	1번 시나리오 유저	START	1716904362836
USER	1번 시나리오 유저	START	1716904362840
USER	1번 시나리오 유저	START	1716904362842
USER	1번 시나리오 유저	START	1716904362845
USER	1번 시나리오 유저	START	1716904362846
USER	1번 시나리오 유저	START	1716904362850
USER	1번 시나리오 유저	START	1716904362852
USER	1번 시나리오 유저	START	1716904362855
USER	1번 시나리오 유저	START	1716904362857
USER	1번 시나리오 유저	START	1716904362860
USER	1번 시나리오 유저	START	1716904362862
USER	1번 시나리오 유저	START	1716904362865
REQUEST		1-a. 로그인	1716904361587	1716904362865	OK	 
USER	1번 시나리오 유저	END	1716904362865
USER	1번 시나리오 유저	START	1716904362867
USER	1번 시나리오 유저	START	1716904362869
USER	1번 시나리오 유저	START	1716904362872
USER	1번 시나리오 유저	START	1716904362875
USER	1번 시나리오 유저	START	1716904362877
USER	1번 시나리오 유저	START	1716904362879
USER	1번 시나리오 유저	START	1716904362882
